import time: self [us] | cumulative | imported package
import time:       324 |        324 |                         cryptography.hazmat.primitives._asymmetric
import time:   1383061 |    1383061 |                         cryptography.hazmat.primitives.asymmetric.rsa
import time:      1047 |    1384431 |                       cryptography.hazmat.primitives.asymmetric.padding
import time:      1161 |       1161 |                         cryptography.hazmat.primitives._cipheralgorithm
import time:      1230 |       1230 |                                   cryptography.hazmat.decrepit
import time:   3249755 |    3250985 |                                 cryptography.hazmat.decrepit.ciphers
import time:   1467796 |    4718780 |                               cryptography.hazmat.decrepit.ciphers.algorithms
import time:      2398 |    4721177 |                             cryptography.hazmat.primitives.ciphers.algorithms
import time:   1463299 |    6184476 |                           cryptography.hazmat.primitives.ciphers.modes
import time:      2426 |    6186901 |                         cryptography.hazmat.primitives.ciphers.base
import time:   1941193 |    8129254 |                       cryptography.hazmat.primitives.ciphers
import time:      1289 |       1289 |                         bcrypt.__about__
import time:     56178 |      56178 |                         bcrypt._bcrypt
import time:   1422009 |    1479476 |                       bcrypt
import time:   1528772 |   19250282 |                     cryptography.hazmat.primitives.serialization.ssh
import time:   3170874 |   25192797 |                   cryptography.hazmat.primitives.serialization
import time:   1321907 |    1321907 |                   cryptography.hazmat.primitives.ciphers.aead
import time:   1538362 |    1538362 |                     cryptography.hazmat.primitives.constant_time
import time:   1497521 |    3035882 |                   cryptography.hazmat.primitives.keywrap
import time:   2827088 |    2827088 |                   cryptography.hazmat.primitives.padding
import time:   1874801 |    1874801 |                     cryptography.x509.certificate_transparency
import time:   1421649 |    1421649 |                           cryptography.x509.oid
import time:     18537 |    1440186 |                         cryptography.x509.name
import time:   1452781 |    2892966 |                       cryptography.x509.general_name
import time:   1419657 |    4312622 |                     cryptography.x509.verification
import time:       561 |        561 |                       cryptography.hazmat.primitives.asymmetric.ed448
import time:   1406314 |    1406314 |                       cryptography.hazmat.primitives.asymmetric.x448
import time:   4629318 |    4629318 |                       cryptography.hazmat.primitives.asymmetric.x25519
import time:   1731240 |    1731240 |                         cryptography.hazmat.primitives.asymmetric.dh
import time:      2711 |    1733950 |                       cryptography.hazmat.primitives.asymmetric.types
import time:   1588186 |    1588186 |                       cryptography.x509.extensions
import time:     11556 |    9369881 |                     cryptography.x509.base
import time:      2585 |   15559888 |                   cryptography.x509
import time:      1240 |   48586176 |                 jose.backends.cryptography_backend
import time:       247 |   48588089 |               jose.backends
import time:        19 |   48588108 |             jose.backends.base
import time:       229 |   48588337 |           jose.jwk
import time:       309 |   48588646 |         jose.jws
import time:       356 |   48589001 |       jose.jwt
import time:       270 |        270 |         passlib.handlers
import time:   1500017 |    1500017 |           passlib.crypto
import time:      1684 |       1684 |           fastpbkdf2
import time:   1467725 |    2969425 |         passlib.crypto.digest
import time:   2919381 |    5889075 |       passlib.handlers.bcrypt
import time:       772 |   54488748 |     app.utils.security
import time:       264 |        264 |       google
import time:   1430218 |    1430482 |     google.oauth2
import time:   1366549 |    1366549 |         google.auth.version
import time:   1469118 |    1469118 |           google.auth.environment_vars
import time:      1451 |       1451 |           google.auth.exceptions
import time:   1475113 |    1475113 |             google.auth.transport
import time:   1421829 |    1421829 |             google.auth._helpers
import time:      1355 |    2898297 |           google.auth.transport._http_client
import time:   1548665 |    5917529 |         google.auth._default
import time:   1301947 |    8586024 |       google.auth
import time:   1433090 |    1433090 |         google.auth._cache
import time:       870 |        870 |             google.auth.crypt.base
import time:       465 |        465 |                     cryptography.hazmat.bindings.openssl
import time:   1311248 |    1311248 |                       cryptography.hazmat.bindings.openssl._conditional
import time:   1256864 |    2568111 |                     cryptography.hazmat.bindings.openssl.binding
import time:      4067 |    2572642 |                   cryptography.hazmat.backends.openssl.backend
import time:   1615413 |    4188054 |                 cryptography.hazmat.backends.openssl
import time:        32 |    4188085 |               cryptography.hazmat.backends.openssl.backend
import time:   1446808 |    5634893 |             google.auth.crypt.es
import time:   1349219 |    1349219 |             google.auth.crypt.es256
import time:       732 |        732 |               google.auth.crypt._cryptography_rsa
import time:       393 |        393 |                     pyasn1
import time:   1422596 |    1422988 |                   pyasn1.codec
import time:       925 |    1423912 |                 pyasn1.codec.der
import time:      1188 |       1188 |                   pyasn1.codec.cer
import time:     24440 |      24440 |                     pyasn1.error
import time:   3166603 |    3166603 |                       pyasn1.type
import time:   1461935 |    1461935 |                         pyasn1.codec.ber
import time:       130 |        130 |                               pyasn1.type.error
import time:   1678812 |    1678942 |                             pyasn1.type.constraint
import time:   1546141 |    1546141 |                             pyasn1.type.tag
import time:       397 |        397 |                             pyasn1.type.tagmap
import time:      6222 |    3231700 |                           pyasn1.type.base
import time:       922 |    3232621 |                         pyasn1.codec.ber.eoo
import time:       340 |        340 |                         pyasn1.compat
import time:   1740133 |    1740133 |                         pyasn1.compat.integer
import time:   1386936 |    1386936 |                         pyasn1.type.namedtype
import time:       454 |        454 |                         pyasn1.type.namedval
import time:   2056372 |    9878790 |                       pyasn1.type.univ
import time:   2310975 |   15356367 |                     pyasn1.codec.streaming
import time:      2210 |       2210 |                       pyasn1.debug
import time:      1328 |       1328 |                       pyasn1.type.char
import time:       738 |        738 |                       pyasn1.type.useful
import time:   1553886 |    1558161 |                     pyasn1.codec.ber.decoder
import time:   1640716 |   18579683 |                   pyasn1.codec.cer.decoder
import time:      2298 |   18583168 |                 pyasn1.codec.der.decoder
import time:   1599163 |    1599163 |                 pyasn1_modules
import time:   1289728 |    1289728 |                 pyasn1_modules.pem
import time:   1899194 |    1899194 |                   pyasn1.type.opentype
import time:   4469725 |    6368918 |                 pyasn1_modules.rfc2459
import time:   1363188 |    1363188 |                   pyasn1_modules.rfc2251
import time:   1347243 |    2710431 |                 pyasn1_modules.rfc5208
import time:   1346208 |    1346208 |                       rsa.common
import time:   1303511 |    1303511 |                         rsa.transform
import time:       721 |    1304231 |                       rsa.randnum
import time:   1379722 |    4030161 |                     rsa.prime
import time:   1480501 |    1480501 |                     rsa.pem
import time:   1464807 |    1464807 |                     rsa.core
import time:   1386981 |    8362448 |                   rsa.key
import time:       809 |        809 |                   rsa.pkcs1
import time:      1715 |    8364972 |                 rsa
import time:   1702350 |   42042638 |               google.auth.crypt._python_rsa
import time:       959 |   42044329 |             google.auth.crypt.rsa
import time:   1540899 |   50570208 |           google.auth.crypt
import time:   1435375 |   52005583 |         google.auth._service_account_info
import time:       684 |        684 |           google.auth.metrics
import time:   1611258 |    1611258 |           google.auth._credentials_base
import time:   1922714 |    1922714 |           google.auth._refresh_worker
import time:      2187 |    3536841 |         google.auth.credentials
import time:      2127 |   56977640 |       google.auth.jwt
import time:   1688852 |   67252516 |     google.oauth2.id_token
import time:      1663 |       1663 |           urllib3.exceptions
import time:   1409745 |    1409745 |                   urllib3.util.timeout
import time:   1380529 |    2790273 |                 urllib3.util.connection
import time:       359 |        359 |                   urllib3.util.util
import time:       203 |        203 |                   brotlicffi
import time:       158 |        158 |                   brotli
import time:       115 |        115 |                   backports
import time:   1367362 |    1368195 |                 urllib3.util.request
import time:       681 |        681 |                 urllib3.util.response
import time:   1362762 |    1362762 |                 urllib3.util.retry
import time:     15214 |      15214 |                   urllib3.util.url
import time:   1426781 |    1426781 |                   urllib3.util.ssltransport
import time:      1654 |    1443648 |                 urllib3.util.ssl_
import time:       574 |        574 |                 urllib3.util.wait
import time:      1477 |    6967608 |               urllib3.util
import time:        58 |    6967665 |             urllib3.util.connection
import time:      2123 |    6969787 |           urllib3._base_connection
import time:   1536459 |    1536459 |           urllib3._collections
import time:       854 |        854 |           urllib3._version
import time:     18749 |      18749 |               _queue
import time:      1899 |      20647 |             queue
import time:      1167 |       1167 |                 urllib3.fields
import time:   1420432 |    1421598 |               urllib3.filepost
import time:       273 |        273 |                 brotlicffi
import time:       158 |        158 |                 brotli
import time:       428 |        428 |                   urllib3.http2
import time:   1406837 |    1406837 |                   urllib3.http2.probe
import time:   1415693 |    1415693 |                   urllib3.util.ssl_match_hostname
import time:   1500670 |    4323627 |                 urllib3.connection
import time:       502 |        502 |                 backports
import time:   1333525 |    5658083 |               urllib3.response
import time:   1242152 |    8321831 |             urllib3._request_methods
import time:       499 |        499 |             urllib3.util.proxy
import time:   1349006 |    9691983 |           urllib3.connectionpool
import time:   1657190 |    1657190 |           urllib3.poolmanager
import time:      2254 |   19860188 |         urllib3
import time:   1578706 |    1578706 |                 charset_normalizer.constant
import time:     45426 |      45426 |                   charset_normalizer.md__mypyc
import time:     19184 |      19184 |                     _multibytecodec
import time:   1755447 |    1774631 |                   charset_normalizer.utils
import time:     40701 |    1860757 |                 charset_normalizer.md
import time:   1505632 |    1505632 |                 charset_normalizer.models
import time:      1193 |    4946286 |               charset_normalizer.cd
import time:   1359269 |    6305555 |             charset_normalizer.api
import time:   1383830 |    1383830 |             charset_normalizer.legacy
import time:   1448872 |    1448872 |             charset_normalizer.version
import time:       282 |        282 |             simplejson
import time:       496 |        496 |                   urllib.response
import time:       386 |        882 |                 urllib.error
import time:      3691 |       3691 |                 _scproxy
import time:      2552 |       7124 |               urllib.request
import time:      4467 |      11591 |             http.cookiejar
import time:   3143169 |   12293295 |           requests.compat
import time:      2508 |   12295802 |         requests.exceptions
import time:       173 |        173 |         chardet
import time:   1367316 |    1367316 |         requests.packages
import time:   1386109 |    1386109 |               certifi.core
import time:   1396342 |    2782451 |             certifi
import time:   1415482 |    4197932 |           requests.certs
import time:   1383780 |    1383780 |           requests.__version__
import time:   1592619 |    1592619 |           requests._internal_utils
import time:   1240137 |    1240137 |           requests.cookies
import time:   1411569 |    1411569 |           requests.structures
import time:      1632 |       1632 |               importlib.resources._itertools
import time:      1220 |       2852 |             importlib.resources.readers
import time:       765 |       3616 |           importlib.readers
import time:   1448682 |   11278332 |         requests.utils
import time:      1325 |       1325 |               requests.auth
import time:      1050 |       1050 |                 encodings.idna
import time:   1279509 |    1279509 |                 requests.hooks
import time:   1381642 |    1381642 |                 requests.status_codes
import time:      1409 |    2663608 |               requests.models
import time:   1506144 |    1506144 |                 urllib3.contrib
import time:       329 |        329 |                 socks
import time:   1340182 |    2846655 |               urllib3.contrib.socks
import time:   1263322 |    6774908 |             requests.adapters
import time:      1105 |    6776013 |           requests.sessions
import time:   1319909 |    8095922 |         requests.api
import time:   1352723 |   54250452 |       requests
import time:   1366216 |    1366216 |         google.auth._agent_identity_utils
import time:   1690654 |    3056870 |       google.auth.transport._mtls_helper
import time:   1327153 |    1327153 |         google.auth._constants
import time:      1079 |       1079 |           google.auth._exponential_backoff
import time:       645 |        645 |           google.auth.transport.mtls
import time:      1749 |       3472 |         google.auth.iam
import time:   1440203 |    1440203 |         google.oauth2._client
import time:   1429711 |    4200537 |       google.oauth2.service_account
import time:      2561 |   61510419 |     google.auth.transport.requests
import time:   1339276 |    1339276 |             pydantic.v1.typing
import time:   1273776 |    2613051 |           pydantic.v1.errors
import time:     11019 |      11019 |                     Cython.Shadow
import time:      2188 |      13207 |                   Cython
import time:        89 |      13295 |                 Cython.Shadow
import time:   1436644 |    1449939 |               cython
import time:   1309524 |    2759462 |             pydantic.v1.version
import time:   1345762 |    4105223 |           pydantic.v1.utils
import time:   1423293 |    8141566 |         pydantic.v1.class_validators
import time:   1436299 |    1436299 |         pydantic.v1.config
import time:   2395595 |    2395595 |             pydantic.v1.color
import time:   1384015 |    1384015 |                 pydantic.v1.datetime_parse
import time:   1480934 |    2864948 |               pydantic.v1.validators
import time:      5288 |    2870235 |             pydantic.v1.networks
import time:   1355486 |    1355486 |             pydantic.v1.types
import time:   1456952 |    8078267 |           pydantic.v1.json
import time:   1251246 |    9329513 |         pydantic.v1.error_wrappers
import time:   1310996 |    1310996 |         pydantic.v1.fields
import time:   1522176 |    1522176 |           pydantic.v1.parse
import time:   1338735 |    1338735 |           pydantic.v1.schema
import time:   1326073 |    4186983 |         pydantic.v1.main
import time:   1521099 |   25926453 |       pydantic.v1.dataclasses
import time:   1446276 |    1446276 |       pydantic.v1.annotated_types
import time:   1344210 |    1344210 |       pydantic.v1.decorator
import time:   1429836 |    1429836 |       pydantic.v1.env_settings
import time:       919 |        919 |       pydantic.v1.tools
import time:      2675 |   30150367 |     pydantic.v1
import time:     34767 |  214867296 |   app.routes.auth
import time:       199 |        199 |             pendulum.constants
import time:       249 |        249 |               pendulum.day
import time:   1557772 |    1557772 |                       dateutil._version
import time:   1449232 |    3007004 |                     dateutil
import time:   1553344 |    1553344 |                       six
import time:   1396153 |    1396153 |                       dateutil._common
import time:       176 |        176 |                         six.moves
import time:      1031 |       1031 |                         dateutil.tz._common
import time:   1565001 |    1565001 |                         dateutil.tz._factories
import time:        82 |         82 |                           six.moves.winreg
import time:   1468561 |    1468643 |                         dateutil.tz.win
import time:   1852603 |    4887452 |                       dateutil.tz.tz
import time:   4629941 |   12466888 |                     dateutil.parser._parser
import time:   1475891 |    1475891 |                     dateutil.parser.isoparser
import time:       279 |        279 |                     pendulum.parsing.exceptions
import time:    564566 |     564566 |                     pendulum._pendulum
import time:   2000395 |   19515020 |                   pendulum.parsing
import time:        61 |   19515081 |                 pendulum.parsing.exceptions
import time:       154 |   19515235 |               pendulum.exceptions
import time:       612 |        612 |                   pendulum.locales
import time:       689 |       1301 |                 pendulum.locales.locale
import time:      1212 |       2512 |               pendulum.helpers
import time:       564 |        564 |                     pendulum.utils
import time:       271 |        834 |                   pendulum.utils._compat
import time:     45080 |      45914 |                 pendulum.duration
import time:       603 |      46517 |               pendulum.interval
import time:       219 |        219 |                 pendulum.mixins
import time:      1165 |       1165 |                   pendulum.formatting.formatter
import time:       126 |       1291 |                 pendulum.formatting
import time:       250 |       1759 |               pendulum.mixins.default
import time:       358 |   19566628 |             pendulum.date
import time:       137 |        137 |                       pendulum.tz.exceptions
import time:       419 |        419 |                       pendulum.tz.timezone
import time:       213 |        769 |                     pendulum.tz.local_timezone
import time:       115 |        884 |                   pendulum.tz
import time:        14 |        897 |                 pendulum.tz.timezone
import time:       176 |       1073 |               pendulum.time
import time:       398 |       1471 |             pendulum.datetime
import time:       114 |        114 |             pendulum.parser
import time:       366 |   19568775 |           pendulum
import time:   1458324 |    1458324 |               jinja2.bccache
import time:     17961 |      17961 |                   markupsafe._speedups
import time:      3490 |      21451 |                 markupsafe
import time:   1369386 |    1369386 |                   jinja2.utils
import time:   1441351 |    2810736 |                 jinja2.nodes
import time:       504 |        504 |                   jinja2.exceptions
import time:       761 |        761 |                     jinja2.visitor
import time:   1462551 |    1463311 |                   jinja2.idtracking
import time:       972 |        972 |                   jinja2.optimizer
import time:   1626807 |    3091593 |                 jinja2.compiler
import time:   1517838 |    1517838 |                     jinja2.async_utils
import time:   1439540 |    1439540 |                     jinja2.runtime
import time:      3709 |    2961087 |                   jinja2.filters
import time:   1774596 |    1774596 |                   jinja2.tests
import time:       714 |    4736395 |                 jinja2.defaults
import time:      6151 |       6151 |                   jinja2._identifier
import time:   1900226 |    1906376 |                 jinja2.lexer
import time:   1720968 |    1720968 |                 jinja2.parser
import time:   1442042 |   15729559 |               jinja2.environment
import time:   1797111 |    1797111 |               jinja2.loaders
import time:      2309 |   18987302 |             jinja2
import time:   1374438 |   20361740 |           starlette.templating
import time:       819 |   39931333 |         fastapi_cache.coder
import time:       702 |        702 |         fastapi_cache.key_builder
import time:       897 |        897 |         fastapi_cache.types
import time:      4214 |   39937144 |       fastapi_cache
import time:      1558 |   39938701 |     fastapi_cache.decorator
import time:     56611 |   39995312 |   app.routes.texts
import time:       113 |        113 |       app.llm
import time:   1126749 |    1126749 |       app.llm.llm_provider
import time:   1243670 |    2370531 |     app.llm.translator
import time:     55628 |      55628 |     app.utils.language
import time:      1373 |    2427531 |   app.routes.translation
import time:   1636435 |    1636435 |   app.routes.audio
import time:       150 |        150 |       app.embeddings
import time:   2702403 |    2702553 |     app.embeddings.embedder
import time:       184 |        184 |       app.search
import time:      4989 |       5173 |     app.search.semantic
import time:   1884318 |    4592042 |   app.routes.chat
import time:   2212115 |    2212115 |   app.routes.chalisas
import time:   1621871 |    1621871 |   app.routes.puja_vidhi
import time:       264 |        264 |           reportlab.local_rl_mods
import time:       229 |        229 |           reportlab_mods
import time:   2380300 |    2380792 |         reportlab
import time:   1602910 |    3983702 |       reportlab.pdfgen
import time:   2011966 |    2011966 |             reportlab.lib
import time:   1677817 |    1677817 |             reportlab.lib.rltempfile
import time:      2701 |       2701 |             reportlab.lib.rl_safe_eval
import time:       615 |        615 |               PIL._version
import time:   1528046 |    1528660 |             PIL
import time:   1547614 |    1547614 |               PIL.ExifTags
import time:   1863538 |    1863538 |               PIL.ImageMode
import time:   2522063 |    2522063 |               PIL.TiffTags
import time:       392 |        392 |               PIL._binary
import time:       197 |        197 |               PIL._deprecate
import time:       184 |        184 |               PIL._util
import time:       213 |        213 |               defusedxml
import time:    223370 |     223370 |               PIL._imaging
import time:   2443060 |    8600627 |             PIL.Image
import time:       791 |        791 |             glob
import time:   2086224 |   15908783 |           reportlab.lib.utils
import time:   1996602 |    1996602 |           reportlab.rl_settings
import time:       264 |        264 |           reportlab.local_rl_settings
import time:       283 |        283 |           reportlab_settings
import time:       518 |        518 |             reportlab.lib.units
import time:   1120729 |    1121246 |           reportlab.lib.pagesizes
import time:      3177 |   19030353 |         reportlab.rl_config
import time:   1388831 |    1388831 |         reportlab.pdfbase
import time:      2470 |       2470 |               _rl_accel
import time:       128 |        128 |               _rl_accel
import time:       119 |        119 |               _rl_accel
import time:        96 |         96 |               _rl_accel
import time:       111 |        111 |               _rl_accel
import time:       101 |        101 |               _rl_accel
import time:        91 |         91 |               _rl_accel
import time:        91 |         91 |               _rl_accel
import time:       101 |        101 |               _rl_accel
import time:        95 |         95 |               _rl_accel
import time:        78 |         78 |               _rl_accel
import time:  10232304 |   10235779 |             reportlab.lib.rl_accel
import time:   5678858 |   15914636 |           reportlab.pdfbase.pdfutils
import time:   9260566 |    9260566 |               reportlab.pdfbase._fontdata_enc_winansi
import time:       804 |        804 |               reportlab.pdfbase._fontdata_enc_macroman
import time:       231 |        231 |               reportlab.pdfbase._fontdata_enc_standard
import time:   1901498 |    1901498 |               reportlab.pdfbase._fontdata_enc_symbol
import time:   7725669 |    7725669 |               reportlab.pdfbase._fontdata_enc_zapfdingbats
import time:      1929 |       1929 |               reportlab.pdfbase._fontdata_enc_pdfdoc
import time:       691 |        691 |               reportlab.pdfbase._fontdata_enc_macexpert
import time:       592 |        592 |               reportlab.pdfbase._fontdata_widths_courier
import time:       489 |        489 |               reportlab.pdfbase._fontdata_widths_courierbold
import time:       991 |        991 |               reportlab.pdfbase._fontdata_widths_courieroblique
import time:       582 |        582 |               reportlab.pdfbase._fontdata_widths_courierboldoblique
import time:       343 |        343 |               reportlab.pdfbase._fontdata_widths_helvetica
import time:  14543953 |   14543953 |               reportlab.pdfbase._fontdata_widths_helveticabold
import time:      1139 |       1139 |               reportlab.pdfbase._fontdata_widths_helveticaoblique
import time:  14577501 |   14577501 |               reportlab.pdfbase._fontdata_widths_helveticaboldoblique
import time:       937 |        937 |               reportlab.pdfbase._fontdata_widths_timesroman
import time:       562 |        562 |               reportlab.pdfbase._fontdata_widths_timesbold
import time:       382 |        382 |               reportlab.pdfbase._fontdata_widths_timesitalic
import time:       294 |        294 |               reportlab.pdfbase._fontdata_widths_timesbolditalic
import time:       746 |        746 |               reportlab.pdfbase._fontdata_widths_symbol
import time:      3346 |       3346 |               reportlab.pdfbase._fontdata_widths_zapfdingbats
import time:   3240407 |   51263641 |             reportlab.pdfbase._fontdata
import time:   5196614 |    5196614 |             reportlab.lib.logger
import time:      5385 |       5385 |             reportlab.pdfbase.rl_codecs
import time:   4965080 |   61430719 |           reportlab.pdfbase.pdfmetrics
import time:   2057351 |   79402705 |         reportlab.pdfbase.pdfdoc
import time:       319 |        319 |           reportlab.lib.abag
import time:       361 |        361 |           uharfbuzz
import time:      2161 |       2841 |         reportlab.pdfbase.ttfonts
import time:       214 |        214 |           reportlab.pdfgen.pdfgeom
import time:       382 |        596 |         reportlab.pdfgen.pathobject
import time:   4986709 |    4986709 |           reportlab.lib.colors
import time:       189 |        189 |           rlbidi
import time:       922 |    4987820 |         reportlab.pdfgen.textobject
import time:   1293002 |    1293002 |         reportlab.lib.boxstuff
import time:      9705 |  106115849 |       reportlab.pdfgen.canvas
import time:   1553207 |  111652757 |     app.utils.pdf
import time:     21341 |  111674097 |   app.routes.devotion
import time:   1150562 |    1150562 |   app.routes.search
import time:      5120 |       5120 |     app.deps
import time:     44586 |      49705 |   app.routes.users
import time:   6611587 |    6611587 |   app.routes.bookmarks
import time:  11235418 |   11235418 |   app.routes.history
import time:   2800512 |    2800512 |   app.routes.recommendations
import time:   6356122 |    6356122 |   app.routes.topics
import time:   1215282 |    1215282 |   app.routes.verse_of_day
import time:   1451506 |    1451506 |   app.routes.share
import time:   8756282 |    8756282 |   app.routes.stats
import time:   8053646 |    8053646 |   app.routes.analytics
import time:       879 |        879 |       fastapi_cache.backends.inmemory
import time:       166 |        166 |           aiobotocore
import time:        24 |        190 |         aiobotocore.client
import time:       179 |        369 |       fastapi_cache.backends.dynamodb
import time:        59 |         59 |         aiomcache
import time:       129 |        188 |       fastapi_cache.backends.memcached
import time:       278 |        278 |               redis.backoff
import time:        72 |         72 |                     redis.compat
import time:       435 |        435 |                       redis.typing
import time:        93 |        527 |                     redis.crc
import time:       481 |        481 |                     redis.exceptions
import time:       218 |        218 |                       redis.commands.helpers
import time:      5228 |       5446 |                     redis.commands.core
import time:       236 |        236 |                     redis.commands.redismodules
import time:       721 |       7479 |                   redis.commands.cluster
import time:        79 |         79 |                       hiredis
import time:       165 |        244 |                     redis.utils
import time:       135 |        379 |                   redis.commands.parser
import time:       132 |        132 |                   redis.commands.sentinel
import time:       159 |       8147 |                 redis.commands
import time:       124 |        124 |                   redis.credentials
import time:        90 |         90 |                   redis.retry
import time:       652 |        865 |                 redis.connection
import time:       203 |        203 |                 redis.lock
import time:      1333 |      10546 |               redis.client
import time:       868 |        868 |               redis.cluster
import time:       226 |        226 |               redis.sentinel
import time:      1018 |      12935 |             redis
import time:       149 |        149 |                 redis.asyncio.retry
import time:       941 |       1090 |               redis.asyncio.connection
import time:       170 |        170 |               redis.asyncio.lock
import time:       794 |       2052 |             redis.asyncio.client
import time:       137 |        137 |               redis.asyncio.parser
import time:       639 |        776 |             redis.asyncio.cluster
import time:       276 |        276 |             redis.asyncio.sentinel
import time:        87 |         87 |             redis.asyncio.utils
import time:       163 |      16286 |           redis.asyncio
import time:        12 |      16297 |         redis.asyncio.client
import time:       169 |      16465 |       fastapi_cache.backends.redis
import time:       325 |      18224 |     fastapi_cache.backends
import time:        16 |      18239 |   fastapi_cache.backends.redis
import time:     22526 |  427279262 | app.main
